name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature
OTW,OTW,Khalid,6Hgh47WXVKtXN5zGOu0hjI,2018-04-20,73,263013,0.652,0.183,0.678,3.26e-05,0.106,0.28,-6.183,0.0541,72.989,2,4
Location,American Teen,Khalid,152lZdxL1OR0ZMW6KquMif,2017-04-27,79,219080,0.736,0.33,0.449,0.000162,0.0898,0.326,-11.462,0.425,80.126,1,4
All Mine,ye,Kanye West,3qnoOm4fwZPBS116f5hpgF,2018-06-01,0,145506,0.925,0.125,0.308,0.0,0.0933,0.265,-6.562,0.338,122.099,11,4
Same Drugs,Coloring Book,Chance the Rapper,6m9qPYXmhge2QhBLfFKnVF,2016-05-27,62,257775,0.461,0.947,0.293,9.95e-06,0.0936,0.531,-9.52,0.0555,180.297,6,4
Slide (feat. Frank Ocean & Migos),Funk Wav Bounces Vol.1,Calvin Harris,7tr2za8SQg2CI8EDgrdtNl,2017-06-30,73,230813,0.736,0.498,0.795,1.21e-06,0.254,0.511,-3.299,0.0545,104.066,1,4
Cigarette Daydreams,Melophobia,Cage The Elephant,2tznHmp70DxMyr2XhWLOW0,2013-10-08,79,208760,0.636,0.0807,0.676,0.0,0.0831,0.273,-3.442,0.0263,113.98,2,4
Sober,Kauai,Childish Gambino,6olUplztLFFfU7fMYmFXOP,2014-10-03,0,252013,0.699,0.0972,0.601,1.17e-05,0.562,0.434,-6.48,0.0304,98.04,0,4
Sunday Candy,Surf,Donnie Trumpet & The Social Experiment,6fTdcGsjxlAD9PSkoPaLMX,2015-06-30,65,226013,0.511,0.53,0.596,0.0,0.0798,0.554,-6.56,0.224,158.063,0,4
Sky Walker (feat. Travis Scott),War & Leisure,Miguel,5WoaF1B5XIEnWfmb5NZikf,2017-12-01,74,259333,0.674,0.173,0.506,0.0,0.0866,0.183,-10.532,0.0434,145.965,6,4
Wanna Be Cool,Surf,Donnie Trumpet & The Social Experiment,4Zf351SuPuXo8w6IIMsxev,2015-06-30,43,207559,0.663,0.239,0.611,0.0,0.181,0.337,-8.287,0.301,116.947,0,4
Foreplay,Charlie Eastern,Jalen Santoy,3mogmakkKiKWOB0tVj1X9i,2016-11-18,50,171370,0.793,0.143,0.315,0.0142,0.113,0.541,-7.457,0.0825,118.824,1,4
Grey Luh,Berhana,Berhana,1x1BKrrpq7CfOZPBeUsx16,2016-07-21,57,261102,0.543,0.597,0.298,1.49e-06,0.0804,0.254,-9.167,0.0683,125.523,0,4
LOVE. FEAT. ZACARI.,DAMN.,Kendrick Lamar,6PGoSes0D9eUDeeAafB2As,2017-04-14,82,213400,0.8,0.264,0.585,0.0,0.153,0.779,-7.343,0.0924,126.058,10,4
See You Again (feat. Kali Uchis),Flower Boy,"Tyler, The Creator",7KA4W4McWYRpgf0fWsJZWB,2017-07-21,85,180386,0.558,0.371,0.559,7.49e-06,0.109,0.62,-9.222,0.0959,78.558,6,4
Young Dumb & Broke,American Teen,Khalid,5Z3GHaZ6ec9bsiI5BenrbY,2017-04-27,81,202546,0.799,0.199,0.539,1.66e-05,0.165,0.394,-6.351,0.0421,136.948,1,4
Come and See Me (feat. Drake),PARTYNEXTDOOR 3 (P3),PARTYNEXTDOOR,1wZqJM5FGDEl3FjHDxDyQd,2016-08-12,73,235477,0.717,0.0511,0.347,2.43e-06,0.087,0.0589,-10.265,0.0636,84.987,11,4
Thinkin Bout You,channel ORANGE,Frank Ocean,7DfFc7a6Rwfi3YQMRbDMau,2012-07-10,77,200746,0.721,0.409,0.339,0.00153,0.0973,0.2,-11.195,0.0532,129.83,0,4
Broad Shoulders (feat. Chance the Rapper),Broad Shoulders,Taylor Bennett,6m3ZXs465Rt4Tc1iiLktXL,2015-12-14,48,227263,0.6,0.822,0.524,3.29e-05,0.104,0.449,-9.297,0.146,127.5,0,4
Late Night (feat. Masego),"And After That, We Didn't Talk",GoldLink,60ZZNXIdwgUGkVGRt7foLT,2015-11-06,56,161080,0.442,0.278,0.446,0.0,0.308,0.295,-11.354,0.786,51.539,9,4
Better,Better,Khalid,4T3fNx3CgwDRRYgmFCbD4J,2018-09-14,72,229412,0.442,0.0984,0.585,0.391,0.14,0.116,-10.332,0.0964,97.565,0,4
Redbone,"""Awaken, My Love!""",Childish Gambino,3kxfsdsCpFgN412fpnW85Y,2016-12-02,0,326933,0.745,0.172,0.356,0.00943,0.123,0.607,-10.425,0.0941,160.033,1,4
Juke Jam (feat. Justin Bieber & Towkio),Coloring Book,Chance the Rapper,3eze1OsZ1rqeXkKStNfTmi,2016-05-27,64,219683,0.505,0.716,0.397,0.0,0.0853,0.558,-9.349,0.324,95.063,5,1
Pink + White,Blonde,Frank Ocean,3xKsf9qdS1CyvXSMEid6g8,2016-08-20,80,184516,0.544,0.67,0.552,4.57e-05,0.415,0.554,-7.45,0.0991,159.738,9,3
Japanese Denim,Get You - Single,Daniel Caesar,1boXOL0ua7N2iCOUVI1p9F,2016-10-21,77,270846,0.707,0.0905,0.238,2.42e-06,0.0842,0.345,-8.818,0.0379,124.156,3,3
Broken Clocks,Ctrl,SZA,2fXwCWkh6YG5zU1IyvQrbs,2017-06-09,77,231253,0.692,0.131,0.684,0.0,0.156,0.406,-7.364,0.155,112.912,6,4
Psycho (feat. Ty Dolla $ign),beerbongs & bentleys,Post Malone,3swc6WTsr7rl9DqQKQA55C,2018-04-27,79,221440,0.75,0.546,0.56,0.0,0.111,0.459,-8.094,0.105,140.06,8,4
Call Out My Name,"My Dear Melancholy,",The Weeknd,1gm616Plq4ScqNi7TVkZ5N,2018-03-29,0,228373,0.489,0.218,0.598,0.0,0.35,0.172,-4.929,0.036,134.045,1,3
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Funk Wav Bounces Vol.1,Calvin Harris,5bcTCxgc7xVfSaMV3RuVke,2017-06-30,82,223413,0.893,0.0642,0.745,0.0,0.0943,0.872,-3.105,0.0571,101.018,11,4
My Way,My Way,Calvin Harris,1vvNmPOiUuyCbgWmtc6yfm,2016-09-16,76,219159,0.818,0.093,0.913,3.69e-05,0.161,0.536,-3.06,0.0426,119.986,4,4
Boredom (feat. Rex Orange County & Anna of the North),Flower Boy,"Tyler, The Creator",5WNYg3usc6H8N3MBEp4zVk,2017-07-21,72,320720,0.559,0.79,0.578,0.000522,0.324,0.239,-9.54,0.151,79.938,8,4
Summer Friends (feat. Jeremih & Francis & The Lights),Coloring Book,Chance the Rapper,2fl0B0OaXjWbjHCQFx2O8W,2016-05-27,58,290316,0.693,0.675,0.426,1.03e-05,0.115,0.477,-12.476,0.302,144.796,8,4
The Hills,Beauty Behind The Madness,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,2015-08-28,86,242253,0.585,0.0671,0.564,0.0,0.135,0.137,-7.063,0.0515,113.003,0,4
The Weekend,Ctrl,SZA,6gU9OKjOE7ghfEd55oRO57,2017-06-09,74,272186,0.4,0.242,0.366,0.0,0.126,0.161,-9.405,0.0597,73.313,8,3
I Fall Apart,Stoney (Deluxe),Post Malone,75ZvA4QfFiZvzhj2xkaWAh,2016-12-09,80,223346,0.556,0.0689,0.538,0.0,0.196,0.291,-5.408,0.0382,143.95,8,4
This Feeling (feat. Kelsea Ballerini),Sick Boy...Siren,The Chainsmokers,4edS9dC0JPBlSS4p4gMOT0,2018-10-26,0,199226,0.539,0.0651,0.651,0.0,0.0662,0.474,-5.304,0.0432,105.159,1,4
Something Just Like This,Memories...Do Not Open,The Chainsmokers,6RUKPb4LETWmmr3iAEQktW,2017-04-07,84,247160,0.617,0.0498,0.635,1.44e-05,0.164,0.446,-6.769,0.0317,103.019,11,4
Paris,Memories...Do Not Open,The Chainsmokers,72jbDTw1piOOj770jWNeaG,2017-04-07,74,221506,0.653,0.0215,0.658,1.66e-06,0.0939,0.219,-6.428,0.0304,99.99,2,4
Never Be Like You (feat. Kai),Skin,Flume,5WI2ltQIdwgzf1SNE76JyR,2016-05-27,67,234909,0.444,0.453,0.557,0.0,0.152,0.296,-5.476,0.0602,115.058,0,4
Sunflower - Spider-Man: Into the Spider-Verse,Sunflower (Spider-Man: Into the Spider-Verse),Post Malone,1A6OTy97kk0mMdm78rHsm8,2018-10-18,0,158053,0.753,0.551,0.498,0.0,0.0706,0.927,-5.61,0.0504,89.95,2,4
PRBLMS,FREE 6LACK,6LACK,4AtZRwSR8BOTTQg5ihSggt,2016-11-18,72,246773,0.417,0.0307,0.58,1.45e-06,0.179,0.139,-4.574,0.207,68.58,9,5
Go Flex,Stoney (Deluxe),Post Malone,5yuShbu70mtHXY0yLzCQLQ,2016-12-09,78,179613,0.665,0.228,0.498,0.0,0.0757,0.127,-8.185,0.0832,81.967,5,4
Luving U,FREE 6LACK,6LACK,5irqvOUbWsUefjZ8KPSQ66,2016-11-18,60,252893,0.723,0.0886,0.471,0.000881,0.112,0.135,-9.506,0.122,121.962,10,4
Pineapple Skies,War & Leisure,Miguel,19EnyPZhNPbRoCxAuv5pKD,2017-12-01,60,281360,0.654,0.026,0.587,0.0,0.589,0.288,-6.331,0.0439,100.014,10,4
Up There,Stoney (Deluxe),Post Malone,2rKmNEYrQxaOPZrOWKZpOc,2016-12-09,63,194826,0.654,0.373,0.378,1.07e-05,0.0971,0.437,-8.108,0.0322,72.976,5,4
Liquor Locker,There's Alot Going On,VIC MENSA,5YbrqNUUleF39Ai3b3ruQy,2016-06-03,61,258120,0.497,0.0534,0.433,0.0,0.0545,0.447,-7.126,0.235,78.479,6,4
Versace on the Floor,24K Magic,Bruno Mars,0kN8xEmgMW9mh7UmDYHlJP,2016-11-17,74,261240,0.578,0.196,0.574,0.0,0.083,0.301,-6.209,0.0454,174.152,2,4
